"","TeamNAME","teamABB","teamCOLOR","textCOLOR","TeamLOGO","Division","Conference"
"1","Anaheim Ducks","ANA","#CF4520","#FFFFFF","AnaheimDucks_LOGO","Pacific","Western"
"2","Boston Bruins","BOS","#FFB81C","#000000","BostonBruins_LOGO","Atlantic","Eastern"
"3","Buffalo Sabres","BUF","#002654","#FFFFFF","BuffaloSabres_LOGO","Atlantic","Eastern"
"4","Calgary Flames","CGY","#c8102E","#FFFFFF","CalgaryFlames_LOGO","Pacific","Western"
"5","Carolina Hurricanes","CAR","#cc0000","#000000","CarolinaHurricanes_LOGO","Metropolitan","Eastern"
"6","Chicago Blackhawks","CHI","#CF0A2C","#000000","ChicagoBlackhawks_LOGO","Central","Western"
"7","Colorado Avalanche","COL","#6F263D","#FFFFFF","ColoradoAvalanche_LOGO","Central","Western"
"8","Columbus Blue Jackets","CBJ","#002654","#FFFFFF","ColumbusBlueJackets_LOGO","Metropolitan","Eastern"
"9","Dallas Stars","DAL","#006847","#FFFFFF","DallasStars_LOGO","Central","Western"
"10","Detroit Red Wings","DET","#ce1126","#FFFFFF","DetroitRedWings_LOGO","Atlantic","Eastern"
"11","Edmonton Oilers","EDM","#FF4C00","#000000","EdmontonOilers_LOGO","Pacific","Western"
"12","Florida Panthers","FLA","#ce1126","#000000","FloridaPanthers_LOGO","Atlantic","Eastern"
"13","Los Angeles Kings","LAK","#572A84","#FFFFFF","LosAngelesKings_LOGO","Pacific","Western"
"14","Minnesota Wild","MIN","#154734","#FFFFFF","MinnesotaWild_LOGO","Central","Western"
"15","Montreal Canadiens","MTL","#AF1E2D","#FFFFFF","MontrealCanadiens_LOGO","Atlantic","Eastern"
"16","Nashville Predators","NSH","#FFB81C","#000000","NashvillePredators_LOGO","Central","Western"
"17","New Jersey Devils","NJD","#CE1126","#000000","NewJerseyDevils_LOGO","Metropolitan","Eastern"
"18","New York Islanders","NYI","#00539b","#FFFFFF","NewYorkIslanders_LOGO","Metropolitan","Eastern"
"19","New York Rangers","NYR","#0038A8","#FFFFFF","NewYorkRangers_LOGO","Metropolitan","Eastern"
"20","Ottawa Senators","OTT","#C2912C","#000000","OttawaSenators_LOGO","Atlantic","Eastern"
"21","Philadelphia Flyers","PHI","#F74902","#000000","PhiladelphiaFlyers_LOGO","Metropolitan","Eastern"
"22","Pittsburgh Penguins","PIT","#FCB514","#000000","PittsburghPenguins_LOGO","Metropolitan","Eastern"
"23","San Jose Sharks","SJS","#006D75","#FFFFFF","SanJoseSharks_LOGO","Pacific","Western"
"24","Seattle Kraken","SEA","#99d9d9","#FFFFFF","SeattleKraken_LOGO","Central","Western"
"25","St. Louis Blues","STL","#002F87","#FFFFFF","St.LouisBlues_LOGO","Pacific","Western"
"26","Tampa Bay Lightning","TBL","#002868","#FFFFFF","TampaBayLightning_LOGO","Atlantic","Eastern"
"27","Toronto Maple Leafs","TOR","#00205b","#FFFFFF","TorontoMapleLeafs_LOGO","Atlantic","Eastern"
"28","Utah Hockey Club","UTA","#69B3E7","#010101","UtahHockeyClub_LOGO","Central","Western"
"29","Vancouver Canucks","VAN","#00843d","#FFFFFF","VancouverCanucks_LOGO","Pacific","Western"
"30","Vegas Golden Knights","VEG","#333f42","#FFFFFF","VegasGoldenKnights_LOGO","Pacific","Western"
"31","Washington Capitals","WSH","#041E42","#FFFFFF","WashingtonCapitals_LOGO","Metropolitan","Eastern"
"32","Winnipeg Jets","WPG","#041E42","#FFFFFF","WinnipegJets_LOGO","Central","Western"
